int@ago_6407,int@those_8782,int@second_1828,int@sign_7876,int@research_57,int@conference_57,int@citizen_9745,int@across_1362,int@may_9992,int@because_7830,int@fast_9974,int@interest_7464,int@marriage_8167,int@indicate_3296,int@pay_1729,int@call_8503,int@enough_8737,int@price_1475,int@type_4019,int@win_7129,int@phone_8654,int@write_8308,int@both_2732,int@once_2148,int@yes_3691,int@must_1389,int@adult_8435,int@discussion_545,int@unit_777,int@four_1163,int@learn_8260,int@concern_8953,int@turn_2169,int@degree_8966,int@whatever_7826,int@common_6544,int@early_806,int@ahead_3787,int@add_7451,int@beat_3505,float@sound_7017,float@soldier_5436,float@participant_8742,float@kind_7359,float@field_5355,float@apply_4284,float@upon_8415,float@professional_9708,float@wear_8446,float@main_888,float@travel_5538,float@big_9955,float@player_2421,float@worry_9345,float@also_938,float@along_3472,float@step_590,float@officer_1443,float@there_2635,float@environmental_5301,float@save_6852,float@anyone_1085,float@buy_9659,float@popular_2807,float@west_7520,float@start_1158,float@her_7200,float@PM_335,float@successful_7975,float@maybe_7757,float@where_2156,float@exactly_939,float@model_764,float@southern_8038,float@public_6487,float@candidate_5311,float@country_9541,float@employee_918,float@year_7825,float@everything_4448,float@goal_9715,float@short_7573,float@firm_5154,float@man_6047,float@respond_6757,float@person_3373,float@forward_9482,float@modern_2183,float@over_6306,float@cultural_8188,str@message_7013,str@others_6419,str@customer_2346,str@claim_9707,str@book_6427,str@board_2643,str@heart_7770,str@compare_4093,str@nor_6929,str@talk_9519
25392529,381055025,61520459,157441780,72387367,861784240,721078232,741123808,406909181,590040570,436579968,469818973,59451003,944461281,608320991,448652290,228377219,324159650,162256898,588105472,574731393,542086729,754340758,403909944,882146024,646543461,634245292,108396893,139582662,547575543,865094800,734041201,1019156124,474963788,817712140,995856340,522297232,769221286,9948120,647316212,5513.309224778046,1099.4532452352535,7068.333854213427,328.5351861432995,6133.938302727239,8537.299094200702,2293.2918257511637,740.8183544923841,6405.320554783131,7764.531399216315,2412.0166343658766,6940.1306702698885,3048.353013913151,419.6256535537457,3214.768823768418,6217.47811599403,8327.206947191347,6796.629964138686,675.253321061301,7032.405043745746,8577.881121357459,6734.604689822924,9726.943667334255,4115.465620093576,9027.041191983777,4483.493842194444,2789.346937682521,1224.8832681176602,8496.287495216251,3398.3883553571727,1957.9722971187841,2668.23012546635,1030.2418447158357,5969.384816808144,4697.860685117999,4289.383284795553,2046.7006477128846,8163.1425603098,7865.494424981171,3460.2615559574647,984.8592720008609,6612.866916138311,4874.308097111776,6117.5298343574805,8807.25968223151,7188.596782317831,8472.00314969593,9635.387687364906,8375.147583731181,1316.1193015640126,dJcPSObQXG,llFzjvtnDT,CyRWQQjhjG,MereORvQuU,AUXlkluIqY,vRzBACPErB,sxfmqodtQN,QqATtdBbwt,wfBOUYEfUq,FXyDAzVpto
1026764103,754374967,779326954,554882364,48966446,772599390,40871863,97090744,106456838,858450413,1029054106,987435251,846488305,13885663,912580500,684077530,115151305,273598272,751069682,844748512,295595030,438931735,731102024,410792563,264568484,246329856,923814219,45195157,143214703,1030845904,470149604,729636717,160827025,715609652,812967569,783485025,481328539,713385051,253178412,700233250,6872.804834562092,9778.643935843906,415.22367804792236,8372.736459209382,3937.5363331567182,1196.1547518816785,7131.988481106812,7515.311438342198,2913.043997392055,5737.05626133124,8987.913959273725,880.1642329467296,9304.383847353232,1251.3412216735542,3593.961840012643,6469.0000040622235,1631.869980113888,3812.717473093379,773.1521100197514,1044.668371051869,5167.016265294088,6629.195269308387,6512.123335065208,9888.742917559503,17.133197832380766,5918.090437777055,4286.3582314176665,6508.467131747811,74.36693288374818,7049.925303778887,7721.343162555363,3451.082793371284,1742.0031148448534,5775.405923509806,9467.50796978212,3114.0944416713423,2253.4792717302153,5756.519282474408,6417.916241999785,4230.757165770888,8079.631170031517,7690.31499966274,2418.1027189048,885.9708429046653,363.05183477639116,2224.8110144559973,1478.1554206071069,82.00439224918642,5188.837852782771,4436.75111248623,QussvkGqWQ,kdbZiVCqfC,IrcMtyGWAs,GkhSOpofDG,ryfZhWInml,ITKHwkmHYa,CjpidvSgtE,jbEJfYwsdM,UMLCsaJNDg,AVtvOohQrI
788017539,179987943,222481578,791057815,749616902,18622899,553714816,655994710,564970342,1024251676,298642711,419401231,420922281,83707194,221312483,446320829,506126941,949979249,15533284,836613700,1038576245,603088902,474090459,317690662,35111772,533549352,979401577,657125378,351593737,268921316,1045281395,680829669,286396702,437182768,96376514,292090929,501913413,349934964,140331975,250642667,9182.423568564414,2004.650662036296,4295.792927485588,3938.9608211809123,9927.568909160616,1182.9379969625797,2806.8654093555833,6430.141669775679,6518.377246246558,4763.077634305517,4587.856308573241,8099.301064729475,8538.5265954464,4555.030653863098,1191.0599194700644,1065.4403249897505,2307.3551519810676,9928.219838374382,509.40613458793746,3065.7963604977954,6073.3899081121,2287.9949915517104,7483.4345650141395,6214.03751615935,4734.207703068311,8458.148312909756,729.2450881319501,1275.6371423896685,1328.5108566716042,4483.689089113782,5444.325700485022,697.3278509094671,6680.125610961687,8904.207554429968,2034.0196850713244,2049.7948177771054,7321.09867588095,7923.8467801487595,7993.719705030905,7522.713451037387,4273.938006533293,7544.229215861857,4748.747038813155,2181.494470613654,6891.621333679542,3780.543988800391,6907.551304631291,1876.985841298241,326.9669614273174,6636.908322430732,fOqNrLDTlL,DmMLTIgFjI,ZMqfTNBuKt,IhqzLGWoPO,dgfrhLwcSm,WNviPXFmWQ,reYBwJMYZm,sDQUcOpwYZ,WvlxuTbyRg,ntuWVhSZxs
635964978,1066480181,889706778,648363638,317607029,963832274,437852165,469269108,454045723,4661524,601668397,295711718,125029330,719651861,196421293,502662878,161023486,184899593,501566616,176188878,182099093,179538502,630639324,621545133,344617802,239927326,422821609,151552924,479481048,1012042750,696256411,16158469,1069469215,358946768,669209052,483981550,747845662,216800872,288121145,123790857,5034.612036190351,5254.548307275976,5875.540972323579,8826.338223907012,9459.085663984773,2585.5651468069063,8952.644493121057,1674.8467060962435,3015.4533379009517,1040.857883282269,6549.800949655594,2009.1548095800304,7172.311807536444,4186.384330651252,5170.983309032301,1832.353688059829,679.8558321639714,2242.6501405607023,6650.375772033127,8731.829848093521,1182.099097784619,4104.829109354746,7903.8057609628595,1881.9854310015328,78.95139010647311,5516.640466601977,3475.2020647794193,9730.838466672312,6680.894536816469,244.5947632190837,972.5533646698436,6262.932480084965,9410.464705124681,1264.597585814561,1307.3661170231699,7626.6133128795545,1975.7028178634462,8896.380951818865,4344.06036467294,3901.5845180373576,3865.0018021582932,2259.0645792772702,5956.367787199781,7630.869580476042,3572.16185549875,75.04467385523017,3787.4823531738543,1518.1080763370735,6051.017249660371,6697.393873612585,JrjdbtqpFe,tJxooictaE,bJegceIqFs,VOlFXOlDqp,iRsImKPHep,wwnfDcgxvN,hwKgIRZJAu,POQItklTOE,wGXSlyOXxY,mvffilvBqe
790804861,636646786,154210610,535929167,403125465,882180557,584856086,528224404,81215765,390805912,229208934,159941269,82692734,673437752,548949951,47784941,87104274,679537249,898594776,911251179,23193001,1047320322,500300061,822102510,605975510,38069554,1065162992,111382163,256909651,701146446,763424325,331820496,561211632,506651311,191567596,407964594,835312848,598638089,584715720,791617280,9287.638746835566,280.81276238220875,4790.626856459427,5271.861548292036,7258.753314092548,3578.3326727579965,8980.746209376093,9583.373110477018,8477.145298373885,482.34455671583464,3368.289435562646,1840.7298232016944,6983.343134448924,5472.909365396848,5824.9675212415395,6982.3980563051655,1148.770262998049,5906.595131926569,4097.007435120638,7059.878716576408,7455.567052378529,7657.293842012535,259.26767148385375,5949.343278968066,6762.639514468149,5379.259266471644,1922.2205803595116,8407.323630557174,7420.571632378499,8371.977498510783,449.4925431029295,8773.478861072581,7150.01161324351,7854.389051452908,2823.75578667273,5749.461001949839,2509.627472079161,9824.39199175408,8203.98959854345,6603.920501633222,4871.352808051096,4519.389672099802,3483.4292148126624,4458.913938030634,1151.4766656501274,2496.8762987574246,4341.067564175425,4112.782033445637,3303.33136170159,73.40623374688104,rCBhoCCyOO,QgiNvKXMlP,MlzCYsCrXy,KjlqYFwDUS,qKsndIqfai,fCvbOpPWGE,vWPgDLcDwn,sIoMGBdmvc,IDCQKJfcJj,bbECBFugKp
81247672,841301895,565113507,771714561,38694471,1053228454,1015630320,295070185,274342287,1000881354,1052666474,990759079,388457003,982901636,511748035,985112315,244772261,480035862,306671547,913247596,1071725465,133755395,116100116,951185672,373371163,181267207,783901600,342396625,436914527,302926063,686634726,1023868292,464508077,333815367,875065134,488857412,149137300,57861497,125824612,860888954,5406.936123091599,8131.893694095942,6464.3308491323705,8999.086568244831,1066.4365628053774,5211.372446297785,2116.2438845035967,8947.523472832221,9220.93773642088,3100.656286755883,992.7380310919054,5767.514693487801,6562.901317124257,5620.238575408008,5710.768756765801,8447.796813719488,9486.746339596277,2759.7300748150324,4413.181191722838,3197.1885899430417,45.26804747848612,8586.333444073316,6735.697725380435,6360.192598011093,9267.416600968789,5563.036920404248,4619.14742933558,5360.035294347343,1078.7184963522288,8991.924100047985,3206.267533176862,577.8257611889703,60.20594179220629,8823.82246574645,7096.311195923087,5666.134902149678,613.5255218688873,1097.3780724428173,3088.3110201456843,5250.066517345453,9624.316412475433,2124.8169244935857,6893.113693111819,4315.28545430116,9623.874799951045,9642.074865113038,2351.8026094948673,1139.9577629599423,4437.008451010352,6256.671317737421,gwtMGWEVnf,MgADRrecBn,UIQIenbphZ,TDLZOOPwAp,GCoEDXycOE,NClEFIsHuT,PHuVxoMFDp,UIKACkyRfl,cvvRtcnMXG,XLWwiUwgiX
676901343,1001484077,852793399,1022765489,710387194,752307526,144457352,346533659,122891623,801931336,546041460,940342478,644541378,18821031,584963773,347899868,742190396,73343299,1058935910,1001040933,907402162,589613454,142772153,886423370,219009357,82083217,355543292,569451741,706384618,329206587,411797655,87082849,373617059,720423102,23282406,304987121,196091461,846171182,1001267292,205144443,1872.3346645054228,2324.957055987589,8794.001054836053,4500.293126113375,3321.170340102243,6289.74134827738,4528.395358604287,8213.394521953322,4558.373902009205,6349.250393764209,5374.629700464292,7584.365869236973,7514.83898595377,3873.001936294557,9729.825564534713,1652.2093232393686,2532.0833369544857,1066.806392149363,1637.0279895443596,8431.165201514523,8426.845125311302,8598.134149240774,4958.9049836829145,2091.430814857946,4070.691922847296,3246.2890787090105,5692.9002497679,1116.7870976068316,9840.485517369914,8895.393576772012,7773.039058673631,7930.160355296843,1022.6436113956638,7025.878403707914,2779.0367547185024,3944.6127213432337,570.6466099864838,9508.548116675256,217.1898997662114,7276.870467323902,6470.172374850604,166.7196021011874,2069.9132865842994,873.8938660078976,4456.754045851533,561.7163567310923,2806.116074942211,1147.464173955951,4866.589455034804,7452.903815570122,YgDSJaQqVD,WnBeqSENBb,WQDfLxFJzm,iaUwRQSPzE,ZSQKMYKyuI,TCmpnkvKmZ,TMoijOGjPY,dmwKUMBOul,OwxDPBHyYe,NnaojOkczE
575145031,691854305,441635610,356094116,201382076,256818039,840941661,434488994,359992456,833729092,167044007,135583511,165379201,433621015,203729195,53482728,20333664,1024129655,255815364,493776381,367975167,954379319,167283521,700387379,824774743,723723056,109520928,963117931,863842762,963626184,857951519,776491079,856147749,861733323,765051173,160002384,1069968506,164329117,1065551442,750972817,7848.899293731688,2512.4365548237515,9456.72871521299,3880.0590841653484,1340.0627680659095,1433.905255703889,67.12695990699125,2834.979212194808,3658.272549213308,9306.785019684683,9119.787215040024,4609.863685755561,9262.302788230378,6559.296470506028,5618.33627444152,9574.877196582956,316.50351613360937,1581.9739983580905,6593.623123412741,1980.6796178052932,8732.03790308471,3879.6406079115077,2978.072561548274,5518.790571694209,6753.298298942025,1436.701342319735,8519.57946805243,273.6992827174356,5827.2471793292825,6476.903287479625,6344.1270655824155,1212.55366880914,2811.856783377846,1991.8247233717968,8892.148989156158,6732.949790507886,7654.192078531736,2127.8317530827685,9642.293254642875,7288.957139971106,4678.030963894733,6287.267431802192,1620.8386575433376,7559.606286733955,18.79716780842977,9628.46752261584,1039.0512302587417,3734.4668413358363,8465.258450714004,9835.012294371529,FvUnePcZmZ,jgGEXwKmlC,ypszvCvDJd,xjsXnotOWD,CKAibnWlLE,daSBOkOieq,JWbUdANhui,ckztxlVxJi,zMEZWAghEM,mSbfuSBXYG
663248670,852233876,649466845,840121077,602692407,368470346,1066667876,51655801,690672647,339945480,485146638,403983181,758850185,132659500,52510942,290288466,1060235303,615028444,158171481,181023535,249896010,472549308,659654244,325512882,946847192,107921081,22444618,335155327,187559546,608495241,207574431,643716606,810254678,235977311,245227001,799334197,665987195,1060966265,627307404,97524471,5175.4567238347745,367.68217351474397,2443.9383742980435,3232.9402884045535,4789.590487153377,3670.6561568200723,3014.1920031907043,5543.454934386666,5940.172613343686,4665.453564606962,6173.192448269008,5750.197720401377,5540.074307693995,5013.564541937045,91.78705579341751,1060.7123537755326,3094.4582620583337,7150.2244748531675,6012.783858457732,9105.939586448563,8741.888031046725,3248.2394671878787,1598.872297195799,6390.35161038908,4399.500874053927,6448.134791292923,2146.447126101925,5637.246060757004,3246.0112909074,2912.350883810101,9301.047823657547,8315.298528558991,9630.232481912928,4828.621295480424,9664.874160157833,858.4252129441671,8781.727291361629,7107.633746664785,2299.0625004515773,8660.916046225355,9843.072164370593,3891.111151592547,7395.464098695334,5059.8012320809585,8241.987612312865,6199.624770330725,7211.380772971866,1652.2192621427566,5674.376653846783,4585.803229835672,fpPqvqKGWn,XhcJtkycXk,debCLFGBgI,OcXOEHaMbn,pARFmvDzUM,LKzBmaSkQL,SHCsQjPsiV,TYxgIzgvGF,KOtoHYzbuB,vdVpfaUirk
17806042,285219518,958247578,1071805493,771896131,908729527,468050965,113853787,759675838,253808799,927869457,581315059,81925088,1018997701,637235405,823355293,988684213,392457172,902905065,80315427,127101037,561534780,659743957,740411831,101277479,904794774,259037888,867913771,661607396,644517404,436203359,231528752,139625106,895363904,807625374,836701878,145623414,2124546,273464768,317327480,7042.656044188336,9833.345042801384,3999.073589498807,342.92970164907064,462.90072268996397,6000.773876850812,7914.449622095329,5653.398340251284,4604.786281117615,2988.6077622936614,8684.380442091442,3669.5914133080555,2664.6041494056694,1590.856123246608,3181.7959134763387,435.4837675687595,9016.896328336143,1078.5176273089237,7135.462497248436,4612.511285946942,8862.108132486666,413.6772484327467,3551.0939496500027,6264.274053977454,3201.850349020329,3555.5634220156207,8732.024027509065,6418.004372099519,7895.594909293587,7404.204490719487,4712.990965915834,4588.487548637575,1291.608303035331,8291.394174142572,5400.540179569405,2941.733474633048,9169.050229779363,8032.521050787983,4003.4116829821774,2590.840839588802,2018.3824945786255,6014.54109017399,1625.3058626706884,8637.514093883743,6817.273980447086,187.5405581531786,5897.195673777348,1191.1504849866972,4773.384547245141,6168.237358073049,BVcuONEXcc,zHIMfVhhva,clPjAIxcOe,lfZpltvAge,NUuzXXoYUk,yyVvHoGySz,KIFpdRZjud,wrOBtwiaTg,YaETGwuIVX,fnQipwJBKW
748391174,916725470,4167313,447514837,397148996,957440860,1038795583,977789331,1041670497,195506822,821481620,220182573,917815679,464070617,299411115,760245672,420558391,686088543,49537545,240340490,502263030,983474516,53016478,973584869,591401948,457429974,968162286,835531080,660613104,918521379,379614254,272105137,929231812,719228846,56529863,756958619,150040594,362418727,782064462,488805903,2563.180912615427,3845.504917294749,4892.300858553797,6851.5359001349725,1093.0604982773762,5428.921022357599,4721.081830919539,2959.4340826939915,7502.560713641884,7690.109772383283,5092.104349594837,7939.461074992134,1880.8055382844934,2997.6030794599574,3405.5619236254065,457.1381058480095,588.9142288392824,2611.7653587190102,5289.360646190467,5487.268428489657,1150.8387020008747,168.8187691313392,5048.461147426277,6596.224957604547,1485.5064108148608,400.1218075084767,8160.222459397636,7534.919502990415,96.94806496471698,8036.738437110446,3678.5097910616137,1331.0741843025608,9808.327096540925,2598.8627661603737,4458.828968523289,5664.965538857208,7815.576580596528,5231.814735903928,1553.15691550721,1323.5856849420557,711.1246306611619,3699.740675804496,2238.340033156313,3010.518648064553,9275.989390971037,6222.097718463566,6747.816007032191,5356.79647201376,1664.8168977283394,4905.553369629187,xqnOjcolGT,SAgSRcfmGM,BvsNiAYqlw,DjbHrcaENQ,DBuothqXWl,mLNXuoLUTS,BXKjQJsekc,MqVVmPOWAS,TLtSrFCWBr,rjPblCVdaT
936344040,214140227,396877868,455333530,673817989,706685003,632477776,396359796,377566092,71957977,639988816,331442915,998137318,128473581,655191238,302378659,488443404,62869120,13051472,653389834,574948490,27504830,420099472,959202256,455386479,282899700,689123936,641565497,946647811,643962386,913987131,723179449,373440858,764133706,357473447,437415660,356661710,857684748,568221609,212422269,6533.985176800291,4564.857405879567,6805.869280477616,3100.9990595953864,1842.3012767693992,4101.265637241818,8045.718943462359,772.6269884808589,9893.213293245895,8288.889010644718,7920.195890186702,5618.062871115671,3021.605969065392,5448.548065118517,8016.363378284117,8349.841421293762,9405.022202749247,9095.203648957573,9214.50453957536,9076.269303272782,7218.765338080258,3630.0737129401696,6384.604008877649,9043.699113686207,5378.101546149919,9514.021845233854,9321.127865314507,8001.433641664906,7141.222333718002,6151.533933090525,564.6692323193392,7496.831445072853,4447.374842030122,7285.281387208941,5997.119036580054,4265.800308705454,9416.71078970479,2421.530838910192,6872.216468801431,6696.503344743471,8762.294327860815,6650.755167363312,5163.732877941189,414.71533956244366,9784.065988124987,2951.991602164724,673.8000782247755,500.34577682687376,9979.439118909655,4190.582353328636,QbbjzfzKbE,SHgdzNmyYq,VGUZOotMbg,kkmDBgjWKq,hpBBGhRmGk,AHgpEthQxM,dFHaWRUjXM,ZlwVgrMUIc,zAPFhBSkbX,afMyWxzQkD
412972253,338468331,182105139,596759154,607845740,106556823,1052680356,535030850,1012792361,237406279,888733670,241381878,429322758,291914030,287301149,827085129,959846352,628576855,376864854,217328923,888278514,254885266,114400080,936283313,420310240,437762171,671394275,681193719,415495524,462834521,39459283,533824953,469702764,348495369,219350882,574006739,205069985,91644359,291681098,726777879,1496.4487395336134,6857.193602411267,8670.227060228595,6769.399371846061,3859.767992709584,6133.858717921561,8923.363789438285,7791.646769767759,2177.537077974089,774.808634116102,2389.7321572790374,3411.1615392192075,6628.535871144021,1393.8817242103084,2857.415984614834,5340.513184805222,4760.710702960944,2623.1912683381943,9551.545849101774,7451.889324850312,2686.4499623178162,9089.279300514554,3977.9412676325232,6676.451618286178,6129.543260767491,7296.813915747424,3894.8237562149156,812.9174669083417,5479.110402540194,6203.582879862492,8136.558660384996,517.7390033643414,3552.756475115533,9203.879356815629,9312.402614683457,3291.980600900761,6205.820962226198,5621.391447630336,100.83920848088623,3700.928407949209,789.663455287365,6885.87661611514,3134.678979337565,3521.7058172830084,2053.8384154010846,8775.619378560868,3192.978622393754,86.62439042591453,2279.162797546873,8937.326317545649,Eulswbdzji,wqWPTvTsfZ,NYNHoygYiP,ybrdVdThcx,kRyfwYdElZ,PCUkyQOxlg,uqwbJxMigv,PkLMkabJyh,MWOMytkfaD,yCjXLzyLVC
449666543,217888597,515509377,1019357726,500279091,94652672,588138145,401355453,720669494,355914992,113187704,98037672,800408450,174968181,758470737,121264651,374515512,624712873,784200479,298645745,869281509,785597158,987094137,471478441,21339927,406790012,372707943,1029779166,602706430,663293857,153724318,796487757,355257483,1010757956,578717334,302320662,815553291,623179400,433044112,478117245,57.21018863913962,6362.156436844793,6391.263427501004,9670.565630756706,2474.3387291605113,7524.29472665713,6811.162089174565,2573.8744863857332,6366.006290477681,1782.58562319348,7228.841785663501,4577.315112329454,1606.7217997916339,347.45346241748075,1118.4464479789924,4226.3033980935425,2867.208818405229,3180.217151060243,6372.285657719923,3886.615692047778,3076.827995433894,3142.2142974003673,9321.914753421328,3223.232118323254,2010.0257133263567,3059.329469426925,6664.7597171669995,6180.432403551619,4606.386568602299,7289.9710346119255,8888.388685613872,3250.452491022542,9521.498942616205,7280.413758695744,9993.540475255164,7542.045249768005,4923.334531372473,5564.792534638715,550.6938780066339,24.980523712131443,6492.803344651781,6275.840542151419,4311.55057566789,738.4480333884802,2929.1112081013525,7764.981536125981,4323.723562250821,1026.0740415252524,5972.882879309601,567.288437237009,lbQPPbBiJe,NAAPmjhSoR,zJHtbfuncC,clfwSaOYJu,nbsIdRYElq,UXojkoByiI,WhgQAokCCU,lbwzTimeYc,QujXBWRHvN,gVxnrYlmCT
253354681,563202595,919945767,1044732021,449364779,1034454564,462170736,675919096,924262611,425582948,459733326,289885480,582539698,76885804,575926214,161370650,118004829,799360246,253841599,431392037,1063896801,706804554,908523905,584875006,554668366,215633611,5621537,398565129,731202565,195883079,614627712,824298551,761954390,578688061,944041257,138721379,458517522,613836501,978819741,158967806,4190.962651379258,6435.204499482556,2596.1574215696746,1761.027739564265,1123.00658593539,7747.754745787963,6202.764502907783,8485.810255739625,8537.082000352675,950.9927869250112,2002.3169980587675,3852.0658411397935,8884.674755732967,1959.5595372991781,6830.79881443876,4239.899609837734,6703.426221042355,860.1048743828776,9273.926712610424,236.5392721605286,4890.575154862662,4876.902103078705,6514.949209496535,3647.0509791091145,2328.32176509428,236.5406250911206,1868.8291864745188,8142.045395290351,976.0514537320008,7520.347388718514,2634.8348257440434,5008.288030541428,806.7202820367503,9070.642855097254,4835.541781135347,8281.608958352479,1770.957041687724,2746.4733043710376,9095.872553938067,5940.015162728293,5287.576095699717,9681.321510626769,7723.111364346618,8143.7078751484205,280.432611677075,6341.997293316065,8532.675926192545,1019.5117709266843,6693.72000437575,4664.245727190119,rFKTPDroSx,galYKalSxj,oaXLgudkWz,HllEwMroui,aFgMQaciJy,liEefIizmi,oxbhlwJCta,JmixgFpTET,ZpulDbmYJT,pjGmkNFopq
719766404,379680204,334315908,195999662,822647780,641285108,543763351,587661145,1052905406,942492654,129403667,790283444,902150993,580128382,107964312,23911828,512629437,110420443,776814340,716411075,495467011,349447909,353510381,644374382,609519280,830994905,584679417,974795202,225856727,60821794,451660325,47906652,810946080,777737745,936777641,644522947,847966244,17617365,626559905,256541359,8135.614415367374,5465.290689558225,2729.2340456125885,6928.443894953785,758.7507253680103,5439.927634975978,7328.918043450632,5469.218182174815,3149.3368302202675,4909.642203340566,7653.928408303763,9306.846494099455,9198.477846734779,8200.323271235824,6027.409279441491,96.4769336400817,3663.9381103894484,1414.8903783871847,3864.3574241482006,4770.48724284461,7737.986134190751,7691.221905992146,3543.796313079212,5994.440798288006,225.79785009656962,4732.695530158491,8775.281955655584,5939.3139693618195,3807.514937790002,4667.513866378181,7128.180264206425,3815.1089342768064,4124.5481300857,6006.361723058342,9022.310547252488,4894.239276973802,1823.2383397311426,3926.16017937662,3294.878560781073,2437.3624083182845,4815.889058081469,2458.7322845722124,2813.510529581277,8678.055882241646,6018.614312487468,969.5154162457198,3812.815135158578,9613.345403291762,3314.415959212561,3103.877815446383,kUDLPcVMvl,LSdsogiMmk,QKsVFPlcPo,nrBRpavtxw,TjLXdUVQnZ,FTtZiREpuv,eRsMSxcCQT,HCQXPGzNnV,opzKvlUwQw,OZTtMuPynh
422459664,552488636,540137929,736110691,259722608,1052490522,615596767,959509927,203971912,76574832,597687352,576522671,1006390871,724579869,566729844,246017201,462356502,933004709,314321779,542416864,881650673,975866928,454245872,146034147,391865257,723043626,515831875,275186731,979252849,130466618,475909405,129692731,872499289,984478306,711412472,637483267,492762031,920202109,538070299,978106534,2205.1809845127414,4445.578126126001,2925.712469701085,7545.801215646221,1745.1543655308556,9560.544525282701,847.4331682257597,8874.619248401234,1647.375802667549,956.1730373622668,7767.133345558141,8732.355926195749,649.3277410136045,1865.3201475783587,6409.2505405668235,9087.295565021632,6223.883876828025,3139.8353650431586,1663.0956856308987,1074.9382826933218,7782.784672091923,3975.518139594787,484.0182762733092,9053.069158737566,9053.835247979512,9583.291782285376,931.4301190976715,3090.582761672118,3930.4336776471982,4539.3994491746025,9083.388721711368,8004.276772354846,674.3153446881179,3476.8249711423173,5442.403947163885,3345.3138262081084,4970.47389048547,1507.8465793281625,242.5053384085918,5284.164293908991,4291.843408675011,7578.81791372003,6802.002033170679,3827.9243444269428,8680.595326806057,7655.242680284644,5421.437865080307,9559.156617992277,1344.1458139869032,7242.068914404653,AztzgpBHxv,gMSqxdmXXc,dAohZWwcGI,KzIxELtPSr,SizfcTBxlF,IFCKINUtUA,bBMswriMZM,OsPStUiMeP,kLOZlGShMj,QMYenAmTED
91748132,566272249,105515638,726953094,8941809,415350558,1072092211,207214803,127978934,676557601,96150615,590608865,329715661,111918077,737223436,345680698,462989970,554003990,412806182,132795110,212243967,662236217,199055190,827236595,321024080,58755064,416387601,62450558,448575648,501229328,27436585,1016379969,1005784123,582435866,913778729,186105306,714579269,1285517,946545930,750151150,4310.996630719504,8431.148245946475,6765.439637928265,9700.081367954888,9518.50860844767,9116.603346259997,5220.20210077524,4664.947312260594,5806.318341082927,7974.210238197278,1468.9379654619884,7081.024758983706,9883.295241587231,9604.222651364544,3717.404690281124,414.37605658130485,7593.902781157484,2380.887454928358,119.58973954011131,9175.611045632335,9737.144605591528,5507.60801987756,8451.708439118447,4222.916220058688,9660.49400182933,9075.974902874297,6845.003192619146,1896.6062245654136,2969.0196027371176,5913.708326018914,2881.429321267166,3956.3397007941826,924.970178976452,6190.871121291641,7420.051585246767,825.4864540137773,5744.610282571004,3803.6020329417606,3090.6194903824357,3742.8099198230548,3414.2683709579746,5246.92720227018,1219.5097125640898,3746.5472773715624,93.93986516376573,9353.591090756203,4718.2083431395085,796.8603937362551,5470.41726423562,4402.827602892393,bvVrrKdTvE,aBYBJBnctm,wJFDqIjJoQ,xYaaUBAyqx,hdQkANxUax,quUWZMfVJB,OjZnOWDjiM,NhvpzLUEuV,hzZJtbSjiG,KJBXNeYGph
132616667,668689955,792484872,436059847,834778526,365783474,323605870,907554387,648649953,301188395,594329386,442903609,32095194,132281024,968998806,38230093,246090623,606839625,671414846,417472133,579476227,179000063,235042751,856944429,793215572,322060432,26363952,321600738,499629870,2261466,567736116,621184485,636803467,445690887,442271915,741250254,17609262,118849354,422067244,482747219,1171.0354844854542,7287.233445125311,5024.404534117975,6280.848753042333,9640.730032122037,6266.20977995673,1580.371782421639,5081.215901968538,6504.844606306628,9926.330229368901,3268.5771466792435,9161.859163082465,4170.806626149903,5158.187526636373,2423.0368136294146,2595.667201953976,8514.934771293852,4407.160847298271,2656.700822992113,7928.3606397461745,9496.589541823709,9877.909751492905,3744.8344825565882,5135.287493465272,6818.598617922338,611.5253872389193,8470.74891160524,2980.2715015563886,6329.629326439048,466.7684208030454,511.2976475120401,1601.6129423416946,3858.0201481646827,7759.621373686152,7733.816650390202,2936.766625823598,8455.716534834743,4352.931015915792,9360.928278793153,3350.6276032320916,5306.021616909118,345.1510390287138,7818.521440520447,5701.1964948911855,9282.225211467736,2306.9929716081606,108.18327650568781,2827.4459144898656,8668.006936557897,7174.549573718203,rhkMIbhemm,gSQWheNdXt,ZtjYZNoNSM,KsQbHopZdI,yenoSPZpSx,AYcJiKOxHu,meNTVgXdyA,ycdZQJqthc,MhlvnadxkU,FutuQuoZBS
