int@strong_3842,int@so_7468,int@work_488,int@officer_4193,int@part_1064,int@man_3999,int@fast_1140,int@remember_8100,int@less_8730,int@short_445,int@country_273,int@or_3754,int@pass_7295,int@exactly_1213,int@not_4582,int@visit_2320,int@describe_513,int@human_8010,int@market_8726,int@save_7630,int@bed_5913,int@traditional_2143,int@easy_474,int@give_278,int@start_9183,int@field_7064,int@power_1546,int@know_9798,int@arm_1367,int@environment_7772,int@face_5897,int@show_3709,int@stock_8013,int@east_2122,int@record_485,int@capital_1668,int@enough_3059,int@it_7662,int@social_7611,int@movie_2683,float@store_4832,float@really_4603,float@bag_652,float@step_9169,float@small_1006,float@thousand_6062,float@value_7103,float@believe_1097,float@middle_1143,float@idea_187,float@hair_749,float@activity_6181,float@manager_1659,float@arrive_7528,float@art_3079,float@by_7411,float@win_3056,float@floor_2295,float@us_5464,float@care_956,float@morning_8839,float@also_144,float@himself_4479,float@story_7351,float@lose_8624,float@avoid_9468,float@attorney_1818,float@for_1933,float@role_7763,float@case_5205,float@draw_4663,float@score_5775,float@and_5032,float@father_2157,float@measure_3373,float@speak_4774,float@sure_4035,float@source_8435,float@south_9710,float@minute_9649,float@court_9981,float@mean_1005,float@near_6873,float@seven_8434,float@agree_6220,float@experience_6411,float@go_102,float@onto_611,float@decade_6607,float@wish_1790,str@skin_4232,str@suggest_9936,str@recently_7983,str@send_6692,str@respond_7172,str@lawyer_2441,str@but_5132,str@than_7111,str@world_1184,str@consider_1585
893836698,42338792,570127582,1041391521,705795646,616616062,416822585,603037589,627330785,503511498,527643518,900492767,995665668,56677684,1067278947,75068447,891316143,257928131,919061445,680222805,857267701,271923401,440220142,318305079,825052980,359375603,315006502,513917411,679875513,653946372,272485586,881135540,143630774,248850533,247908722,784482927,993477366,517581228,832667260,136609649,9182.40721659826,5974.659656371534,3591.1407583671207,2489.422114354881,3760.605454376278,666.8749985539657,4282.042910503615,9045.617486231193,5885.813177596459,1246.2506330562774,6981.246744136719,2039.9038393921765,2044.2174638942645,2898.17321666364,9046.414795705597,7167.407213122753,1361.580089790494,8788.67248779163,4049.6592712898173,1948.7875651138563,1721.576936400223,1937.8995817634159,4000.097423612633,7190.93284570552,5736.835714634067,6864.074532590646,6430.413986413002,5192.943530893052,5748.676811979059,8216.587250704812,6808.904614960618,2935.9076253788353,2938.376848088572,9073.608657509927,365.9459046049418,5636.573848622152,689.3794839338696,8479.713971006175,6264.564299713131,2006.0211358291613,2601.472153068021,7223.022571520499,7167.986075360839,55.64784827224556,7025.151557269853,8279.208294370237,648.414085401694,1876.2312181711593,479.65958992509997,8999.470214429715,EwCjabXZOx,WEzDULDyRe,MEJzDWTYth,mxfwYIFBoe,itKERtWpRo,FYlrzgFPcB,Fjfruotrzm,QWDKZgYdNB,sAhUklFwdq,yIUwobHHOi
120475608,355146703,326313106,785438570,1057396773,926629710,304798104,166971727,1036256041,680546547,1062245422,112455859,382916330,318298850,641874809,85725705,628351861,996238810,331392356,1067982745,948350161,250082492,298145481,1030245557,803839026,692829934,709005943,379286821,289199655,1894471,940332113,773061525,166757651,480426304,672936518,176574241,1050297113,1062731669,299247572,329168683,8053.460284771036,7480.802988897145,4850.4832605417,1373.7727352157447,2422.26810145332,5288.190989081691,9557.857177310367,5720.563258491415,1481.1061478562349,2854.4686057680346,5786.056591617908,8845.623962766533,2393.7140706482187,1742.1423989272055,2322.953156470536,6436.435990296715,7081.7720841299815,2797.2284445917526,2155.8977865275797,8240.142415686629,1229.0884618589193,8038.855787161197,3340.934238961083,5206.35366455084,9458.03031596225,100.52248541254305,3902.3133044526016,6465.83487290351,9585.78666562796,5639.916920380623,4077.9658427829822,8525.314601092994,2591.664895503496,4981.0071699789305,9581.172382866609,8504.578016994605,8884.285409322063,5843.104886085767,7811.204890828456,8655.209244617812,1222.1108102189737,1742.3072351583025,126.42096604012943,5868.568127471174,5271.860763983906,3027.6608049931074,4278.755439004796,3242.5195115979923,7171.610999351103,7258.239839100016,pUXXtszuNW,QwsqUkUexs,sVVnWmerQB,VVlJoUoDGk,uBFdlkPAEg,CYIEvuzJXn,JLmQArHDbr,iKuZpiszgx,GNoydjbiGK,aqhIrZDIiM
807377096,139447216,1030544069,939792125,853277029,9882639,1039127120,889966882,723379579,800450678,126277201,1027765524,1030739693,248837332,745459836,331925887,879522844,1010977655,310511673,721122845,462915544,329218135,414299070,686851698,961583230,123515692,189926719,410214290,40049590,815497276,918700673,208125227,889052525,215001536,408075463,241158467,985897866,1026346510,153886700,748447976,8321.646952262408,8857.64985318708,1213.05331852953,6607.812445356664,8994.539973524461,4722.679573608858,8300.540324667201,7287.033973070764,3929.8819751770984,6570.447380557247,4747.334742927852,1222.5918094495703,3412.8123212725745,7946.292000614679,4029.642440008707,6415.675945809842,3513.849319846729,9693.488439063813,8773.84554089911,6340.241141853855,1818.088229332614,7887.772860031051,8109.097518083868,1467.032733066892,5809.435589872507,5506.86775635872,4704.049907671005,7368.551553949954,7692.455576769421,1863.2908083211985,8030.804850960994,8352.762286040084,9173.786017171375,7062.778951639392,6208.862282619618,6327.9059117938095,1570.4528045074971,7180.2304302081575,81.48280195833135,6250.420304152414,6368.177865443916,325.07432928319815,8275.917034320413,7729.217382303022,2073.4196531236903,1987.2762836732504,2828.574683548799,7888.543815962331,3421.5291646169867,842.2936859548313,dTqatqwmEI,odGyyTFFsE,csSTHGMevW,QOwkkBWEIP,onDsZggXJT,dwjBPGXHUh,yBqgVrjBVj,gsqimQeDoo,BhuVoeBtmA,NVudfItYbn
596551308,882512328,725708165,150759111,74236455,156784871,812540758,388235800,734801253,608812881,151739169,429114720,81194226,215499252,188555883,402816767,570629879,639623841,863331437,286207653,601207439,478759973,395503205,142087535,840282519,964127943,26868443,233176423,31982623,549001728,380401453,825408277,114247246,457590983,862265622,2318343,82177159,929917643,254715761,183433461,6332.086941712199,2190.044152509545,6089.216706860128,9984.635903117343,1932.5004150789616,4261.617630781812,1674.2630814012782,8165.074806605378,4255.090285967155,1582.5783458509368,7914.81645317155,1744.6100707148748,4494.3326867859105,9696.516409874712,4681.094910456229,6143.090488879492,6440.477495618704,3733.883100114297,9445.56823010737,5030.237217934943,9450.120153453507,2030.2519386739793,1514.5313069819922,3523.8589723485825,1073.5542121693697,7114.910144542815,6747.168123390776,4124.788267014972,48.63845617970153,2037.8607242950475,6260.666915722417,9691.540861526433,6517.491985994438,7030.180760639155,303.1042553345509,5850.113070906065,4764.289000553781,2185.7190773433745,7821.438007214193,6575.368304987878,5582.833433015287,1282.3452021879489,8230.027028801695,1482.2470304316948,7792.567325536288,550.8340426228875,892.574411425372,9082.755404558258,7221.138796904416,5962.709735854986,atmRWCItsD,FanaRQJytD,HAguYyEcMT,yAdCnmQyGn,iPeIexZaPa,MbtzBdBZfv,ApftegQCsV,qzmJAAxOza,telORAEfBt,afCfsIMVnM
213786228,297618347,857953477,758803400,37101400,552502584,198779935,139838085,644370823,925093649,507376965,366680978,260247570,48424195,776952528,528356398,305938388,465296875,942257462,278370856,191574869,667816291,285313856,671134007,162485077,416902275,305021728,513019622,152236029,428621476,767181659,124827573,924322661,651050861,187281063,432592943,575435095,508614084,892885607,545173522,1830.8023725985533,5562.621712501466,3149.651004238577,3222.735629834278,3040.4252520599252,4473.260569735261,5399.472766328288,6944.6460395274335,6418.374438566352,4108.90032297935,7657.708532425074,9328.638200383419,464.42449800248363,504.18389351105543,4212.969114683625,5041.22021577776,8464.300734456407,1043.549016844625,1431.3877452887536,9023.408405790306,2149.973914186595,2474.7523196045627,581.3053120471268,3804.8667296861704,3923.03028518827,288.014824612306,6455.585738516567,3813.2725473279484,6754.168071316161,337.84708883230155,256.2180787732249,4496.0133926326125,7280.943745582987,3530.4717522735527,3512.068090966671,6715.436761869674,7819.995290427411,4169.210165364304,1057.2537239040691,2120.148946350763,527.4071500170119,1909.3496244549945,9760.348365530543,1090.8364733423005,4294.121481757548,3394.4317570367098,2894.5876352639266,7248.092285605584,6115.696884749597,3602.0957955078525,ZLWQOWMasq,zKKkoTvOXT,lvjkiCkkTm,CPoxcmqyKI,CRyxloDnDU,xbPSCxkDCV,eIbUCfrLtd,JFswDDFoWP,TjqIYVnJHK,XJBpihQgUx
911121320,1047121110,559798257,757801943,1004930443,152604070,60294414,590972046,742186910,644353474,566015000,468010648,779390307,566074338,409720384,457399865,591013311,70776639,934731602,1055349698,995643104,417376157,383090268,589744712,496683729,162943676,43206950,527433283,942706700,410011600,723651798,19244420,725528531,618982004,183572958,245007721,956381774,175551234,393407207,639604153,982.38919274238,6198.109337050307,4681.542155307976,1094.2982786609468,4801.260322332866,3621.7633310355836,9511.707573024092,7648.603114568282,7615.661325000588,5435.141441785464,6771.246005486659,9241.826378605576,8261.945506211248,6864.446731069705,8708.646724890903,5992.215374581021,7236.920159253884,1707.329594356448,1843.939170008293,8804.380969390237,7619.280676411395,2962.596980545358,4065.4578123237484,8663.525143872332,2141.488616584033,7305.9840703483,3425.8780832964653,1770.113030773638,8068.695523092379,6143.369486558529,7876.102143221554,2707.89950823348,9510.930751705608,234.64929385139334,2317.6975170802616,5927.659755053758,4508.34472722532,6835.184325156895,3427.97811113825,9320.473554532977,3034.3490854546462,3605.8630483884604,9533.34035517614,9243.9178241414,8058.156118388691,3265.7824818491144,7893.192610120432,472.11344651461593,4475.165278335037,8155.959531497988,hwkNxBwfOE,iRqGcBTiMU,LrKAhKUvCG,qkNsmLgSHz,wLulAgDPTT,SSzRytMNIJ,UqOZVpYgLy,LkfFAuNoHJ,UooReIgHsA,vIeBgWXeIY
141937552,60180358,160209510,1072616010,536801686,813360922,766428837,68216929,634628919,925743805,649577471,916834745,866735725,647513062,511052269,951044968,362486947,149992438,250577681,574180194,345767335,101288012,819248648,967956647,335127730,37547788,253694854,1045870268,681841517,131464221,1023575854,508548214,60347753,835783234,660296177,864493915,535211032,832855552,75974072,198807890,1910.3561566946003,6184.735888402707,9832.973263118438,9702.869058682729,8861.473929872123,6531.395901011764,9875.216891508133,8633.496631532855,4752.788467289241,702.3692099851664,5130.917180253611,8838.291018152378,5004.5950123173,7096.655041124917,1721.0285950470038,6664.29792169567,6056.147323081555,9458.685049265352,2301.703695860846,9985.802821023217,6583.399486710923,8470.453368789122,312.54162776281345,3947.736888027935,5560.298070988045,1900.4716621216555,1682.92044381105,6836.131070728264,5474.988976770989,1064.7666221055806,1561.3510214680848,2388.237183734009,2355.4449587772287,1386.944409868678,3851.4286548592668,950.606280054973,355.63280945983047,3207.9511503559397,1179.7017383252505,6491.705839257781,3258.047061120031,2516.959181428756,3916.1573877040123,9469.186474849224,6389.77764676512,0.2519950947643679,3750.7862698475756,852.7372822551915,3249.1686611230853,6887.9759768122885,ECrQluaAFl,BFyybaDcYb,YUABjiFski,UUNnKBKTiW,WqtTTLiwCt,hrhVsMTihR,LAzPaxRcWS,AqtRtbqtQX,oGEdIPywZk,YvQKpzeuNI
631736087,208989949,201731938,325705122,467725049,1061559062,546739247,1046499655,96880967,666351683,38765517,173275046,275972366,757686748,79743448,156376596,1017422723,765532673,387907818,829771981,378278613,199118998,1007000297,188902168,553661933,477398141,953111064,572676558,120013642,988397363,1017626059,1054196277,116159199,847645302,514267601,800481834,602789519,201105369,742216001,824776802,4435.923786847447,3357.3603048444156,2865.742455540011,8113.317425463367,958.7124566941175,3417.4077090321284,3701.8117995958046,9362.2533605319,495.699156209366,6389.188129555672,4444.494468579219,54.058785521481354,2872.0498471724577,7540.013008450694,4219.613612753093,2944.549230354352,7671.331912265933,7927.445263358157,7259.602682677676,2711.5090928429777,6141.272885942094,6233.258331270022,6503.814658596556,6988.4178579955715,3063.542583330543,2342.372879074727,9068.065023059185,8459.516376277652,4848.448622124672,2461.035750814968,5743.488124046462,706.0256337048587,4699.0296237421235,2169.7479012045005,2148.74701303848,4253.710422259346,8444.34343181596,697.3415389809356,7367.271457615615,1017.3839330896084,3614.718848556413,1518.5557843715403,3322.254347482232,1067.3578169792063,8828.885916344048,1247.9876004079827,5397.06780303278,1069.2674223085485,7563.363715077666,962.8277838324317,IzQKzlDBFM,zRjEqnTktR,xVWaYpendy,qqzfRlTiXh,GKupRCvMTe,kvQITmfjeU,ikOGTVTCCW,EFQXwHAsNQ,KEXjMNUtjr,OcaCOIermS
146089116,298962577,845816054,52658643,507087704,726014020,853004509,752306642,854707970,264329336,507193616,695642557,535810751,1032035157,956164749,143781551,538355406,911360074,1010058723,501772659,374572573,454046286,657898599,762648345,323611053,666057033,246601752,1066316371,546555677,469434508,1009951018,660830952,164328936,781481095,186453959,291238847,865246356,187118879,218020118,211607483,3935.327381094522,8187.429993913093,1147.6877643592686,4055.2431537504217,6928.905205971362,9139.11270825313,3524.409382099948,6617.266242581591,8714.361128768962,3343.127493713911,4903.058374632053,3858.3111091455426,9616.545640202174,5887.034540430758,1890.3672435973883,9609.344217079508,3072.290407380712,7652.5131327933195,6060.9645694569235,3437.4514616685738,6161.950788011258,4087.015587915345,9966.068137943226,5406.232130099643,430.0698411805526,5611.571451054033,5782.792120760853,1938.1969072558081,1213.457885857534,3128.1003388298013,7464.2686318225815,6330.035752543902,201.53433633121165,8160.253984302428,2658.639512383716,6469.676796707679,8115.139297895831,8188.962033350132,2238.7203107208607,4961.3155694812385,1225.823148891968,773.957898053893,1667.152765721267,9013.492821452799,1303.9058062545305,5488.893609892222,8859.59061059942,5791.841861913748,3615.95681251354,8816.548296660101,GlyHODvntx,CoJowbZIxW,BEfgGGDYyq,tLDIOvSPfu,qdAziKWewS,sqzDducJOp,eVdWnkZhVx,iHrrcRiIMe,RMYNRrhZoY,CsvHpzoUmZ
791445971,546033475,390665950,759066976,738665421,799423026,2239393,381425612,625149220,899412858,230207447,873145610,44937422,181456808,44168514,841763223,99920232,769895618,285490543,713412788,347588185,620406882,439229970,71771973,902255264,752165108,302900260,856790073,368275304,580539013,932218761,30587334,1039749674,691817115,376614989,571827906,973195885,850567468,766358267,831647480,1928.1220403606892,4581.746830568221,1995.7355320113145,5863.004435760427,2866.4601824207016,1759.794084409958,3201.7867819761127,2174.968110232417,6502.642255269365,3191.782772049455,6757.836795658181,3545.397268516687,7276.141745333353,2067.9445596643377,9533.814397625187,8255.474456000908,2383.126982161229,1875.9549847965927,9748.111051981425,8367.914925110294,4387.735149489923,2965.7701940336724,5430.350060184503,2437.1946880360974,7532.851549404091,7715.614234055312,9059.702943585937,9299.18537575102,5996.200361886566,4239.958249450681,5888.466043947369,769.4010607800739,5414.460910602732,3343.370359778782,9989.24415727009,6362.676997742703,6254.951202606196,5726.377422057757,7099.249912977255,7315.603756149428,8105.410793183081,3588.1725368537,3425.0380354396348,5846.465250469596,3212.5262586056238,4460.080800436273,8542.067506571511,4896.302691110148,1858.5421562187155,1004.8277229453518,JUTSPazaCB,lfCOMRWqIL,sdPuHEWnqI,RAhZVjvBGs,lfKHzCdvlI,aeHeYoiDmx,gnrkbnfrIE,HPNouUsAkb,kLXFqLgGXD,hLyDRCsylH
777083736,203285927,394905375,62659052,983501368,404013927,314669435,918301312,689456710,161253660,644410130,199726008,577078164,235768715,362922829,527858444,500871768,285777764,706821373,172435996,1044335516,383829045,13336951,967171809,673125586,608349098,833406212,538652741,377290393,324441042,232399852,904934293,388895413,970976103,818246694,1017124229,387178636,772653075,487828293,964501546,1022.8365124401639,6814.810903868011,6982.382073083213,1408.4012142705515,9931.273451505935,6238.3796727119525,603.5251967676769,6060.321833647263,5753.527206997878,8676.10340598766,5774.209164266443,9418.419503437011,4822.28280960098,8080.081619563619,1642.783685817779,50.77708180888596,6611.492923694023,7774.622402110342,6008.469389282929,7223.63086343316,3013.514693812254,5308.344457686123,9842.203867574186,5117.608895657179,2809.110300422425,2001.83632126941,8371.804212040617,1111.9514230938853,7872.627221928653,1571.0169718172197,5582.4485268287035,4959.645469695812,1150.9066496675268,4298.127125378633,9532.217482786571,1909.4139984724645,5045.470000612314,1185.111531460763,6329.103045503935,1130.7771536958567,9726.688207744646,6248.338578122519,9238.114079660825,9672.0031613449,8037.77315816581,3365.557679911513,294.03475322622666,2252.0998757363996,1128.139329560961,8049.905187537714,FYSSjIxkzZ,YrzVskwbam,MWWDNMdSyp,GZvUpuAxbH,KSzkwjXoim,qbmeZECbhN,DTfujFeYpZ,TzBPhqIjsh,SMofEqxPdp,XEtQqiUIiA
223646027,894902411,712366496,284869921,136993298,30693548,152574537,1025238873,1046327324,20139626,34288013,664799622,375456149,643537757,883220035,62611031,647779687,652947323,121949569,239098962,446080390,245470032,159910191,168229252,551066392,362695484,491700639,454838624,798187747,437017812,810327640,1027361155,719972480,868526819,1017001086,681715159,102935143,368115166,97064876,905373877,7231.843672819639,3075.34127124915,1376.2755404447335,9358.297655708704,5574.810319177779,1750.589041235221,5219.75895310861,2441.3370945498737,5645.6455477488325,722.0778973072839,3250.260906671708,2614.4028734420544,5820.846440959043,8629.947344838292,609.8416613591439,881.317965126327,7848.689826245944,776.2612404991997,1875.7189442151666,1887.4185822991828,1141.3092378637934,2929.9524433204747,8110.254803229785,516.6530337835218,6827.084988088112,3374.8783741626175,6978.986138474732,1477.2817688819985,8271.702914517,2616.9137165688094,532.9666289912805,5551.844424928997,3843.3087790534582,715.0262834664234,516.3412438820314,403.4905109337117,7909.924578851272,4904.57898746968,2218.4052828340627,9278.331856228251,6934.947643670731,4176.5275537132475,6100.545579715266,7567.615679336684,7330.77164527224,2536.2299536178543,4818.496509489667,2443.844923059003,2310.071193630394,668.8964520447415,RhsNDiFxjU,UtbOpduhqy,cjswlzVPDp,WxdaUOSObq,KXQRXeaUci,capBmAXOPU,UDtulwDYFp,jwbdyPHWJf,xGIMFrppxc,dRWpfPjPWB
487069194,672171033,977346034,864830037,726762917,197219647,466104563,995238846,488136318,308305955,750111822,405697150,676095257,318110757,518091814,325168089,590721025,791996727,296563050,263683409,468936945,417104304,50435260,865359576,7837066,131717086,62094414,827253915,237270420,547735426,747590478,381162752,371180088,846403670,272363913,724162281,320114876,659775532,207897385,632708383,648.3995120060715,70.35748110897799,2119.49360060666,9664.128351291178,720.7446920513216,3433.1015978262226,301.4134123210266,896.9439621325625,5303.8368222033705,4609.696580643711,7543.30348299329,6835.115078737046,5478.430669321821,4885.464696587643,4780.2388047100385,4539.562941953337,5077.550954366516,3784.2857155167167,2320.474174386833,7797.736101010323,220.4268961404876,6616.91552048204,1714.241678386833,4330.864944407817,844.0998860276361,4339.678215806593,1602.4868216478537,8443.720077556733,3955.191506021013,3314.4021039185236,2848.4075503841077,904.4140438380488,2256.089530240054,890.7364487549762,8017.7642439261635,256.053169236361,9780.574836347154,874.2379344244911,185.3842628069624,8536.374585342985,8970.031073921238,1139.9953074534253,1425.0952130718663,3782.864719040735,2457.318468638349,6724.038792762217,2214.6575050213537,289.6885461071086,4830.901472779542,8156.004155037567,DzYpRsPoqO,wLeDrBtHOk,mnwzawbHDI,mkzrjahHyp,dumqVbncBA,aEpcVBMrfx,iEsMFoFvln,SRqetDoRYy,hKUNGniYkI,mqvKQrVAOD
824070391,160597892,955770280,325261004,469781832,1001262644,152708305,463574367,991539365,649483022,878455433,517149354,647170692,311802509,864401583,528993685,536776227,313274893,352208002,175137481,329849089,852428294,832103596,216190258,506088103,740193219,166759745,681139691,667407921,871737439,452722815,161159589,716174030,755896691,571252500,496551659,920701587,790187488,388325842,1000615792,7007.938044767391,7379.8639799884995,4888.146104310589,9718.627949963453,1687.690708326196,2452.2894835172606,416.60628915667576,184.10072134004918,4090.79876545031,6401.368277041918,331.7487925308982,8262.052189148977,4756.702434976798,3457.147309437718,9865.33156571842,5559.61836282465,3250.6365391612735,8271.705664420568,1298.2657216223913,476.26045444803424,663.8120248228485,6336.25586345395,1183.6441130560581,2190.928836195637,2927.3897453734044,8003.776262254505,58.614978976812004,957.1604498970665,1676.7847951190117,5718.145338349406,672.7633774268782,1316.3398612349308,733.6581106895579,9027.872016905067,5380.054564140705,1552.945834152929,3738.786895836951,6846.809365314432,8378.21801492361,6832.779476710672,7292.752487430709,2321.6921539359946,1677.5279556812584,3629.9501232068965,8541.599391163163,5930.921922687302,9132.46812263659,5324.768484414822,6870.888846202723,5908.51207277779,CtLEeQiXEb,exorvgLlJF,uoXUZNAZkA,NkfNqqppPX,EMLWIKEaGc,PyMsiiJdWT,lKzlbFqNjf,ZNFwXmguYE,tveJCqabbR,bUwLbngeLy
253344668,454246156,237385802,546732584,245163220,984638652,120858274,152868500,20155629,532841662,493256788,272212464,518341319,37738,657192533,646826397,157083337,776603184,857199041,173681636,1069281987,383348515,943744693,145585560,167145471,713156031,860483178,11027028,889543972,1001430835,1051611589,417213851,525756113,427197906,779040870,1004681519,537064060,98170558,659252617,722659659,5131.3335995223915,5805.3163370631855,7907.378251903359,4714.558361240306,6663.276861205682,5210.176413281726,6339.870140437041,3865.19005840674,3166.562212720798,8512.656712549338,3130.9860080282924,2067.020835604961,8696.27473159231,4369.590663141163,9134.521635500076,7545.42516047207,6134.839575384783,1191.8403337802629,3175.009562961849,9977.99040760431,8634.217440522852,9656.792805373743,5340.729130524441,51.7207667915065,9414.68265949241,3809.4711685487737,7251.723691277474,1044.3358218232834,6540.772613697314,2275.242249257076,834.7419756253094,7537.319522410715,8475.348161940607,2428.2417857396977,4911.16937895606,9732.809645357302,8165.5396854152195,8433.973307714523,2455.4288616338117,9238.788422534377,8547.95215747768,304.45984270613957,4280.064358217902,6390.194654928434,7453.744219668253,578.3474478840567,9850.709930378916,2524.999263559765,7071.4182035674075,6046.0110259883195,wRFVXoexGB,FvZsmMYTAj,kJJSLBrYOm,SXOFltvbDx,YynBrRQBQQ,BFeTDQSyOW,nJFVGQYIqS,ZpFvwmpwAt,elOWMKFSMW,QGZgCFEsiG
14560857,1065872435,935538132,157103279,170524581,843952307,470980073,1011271492,625528144,707183552,185120230,648713986,1037532734,308362010,997693892,1051411700,240618951,345155231,512916711,811587799,514110064,946407258,746010951,279108919,694411636,73057604,390454424,123869818,28608482,823307223,734936523,264280281,609197798,569023972,520685913,551760383,982773481,775874254,252489384,918615717,2695.521643564749,9766.508949610223,5314.790142460774,8320.57582729602,6885.533974324105,3928.3971464393,901.4407653451451,8948.664767786071,3225.9581814358985,5126.2406621571445,604.8710253777234,1978.345055918479,7013.299987478639,7019.592479803114,1737.208939224425,7194.33469937414,7544.963086586055,7648.390329346931,1228.0057873821881,2157.292294441102,9748.204322777809,9294.9898894469,3465.283136293271,4575.593312289633,6969.198880753491,9202.047960045244,7905.691736296358,4299.25458770064,5276.49036122993,6069.106540914871,1352.9946434429642,7807.71943311245,7424.397784449905,399.0219029251785,1999.6386029406642,6500.767805745332,5036.927010259272,2614.0994573687735,398.30476978313766,1402.602395519702,4228.553545522954,6005.104076015339,604.8117507237472,8369.790671297618,9018.126240174195,6415.41527128831,7067.784498677892,8361.244566134617,1687.1576415937816,6535.102380801726,anvaDsGPtg,ZNmJkcflnh,xphvzPaOps,gmVpAFvjEu,ktRLPGZEcV,aVLJGKBmfx,cqxUWbSRtc,TMfmSsThvS,inQwLlJTHC,UCgVCcgZgj
983128817,534700919,855410250,1014477348,874738662,908981172,354935714,135022635,944140079,352845940,805946451,374853741,212084574,955720380,721772549,506449274,1045300053,1046362460,296950193,854256756,994005582,157862068,916223385,595350132,552588708,1044230322,791744263,962633829,288730465,645365234,31579185,434442027,361746889,613255853,88538919,786813853,995434296,336011779,126680914,829744402,3560.7159601853978,4496.416672159833,9336.976993930413,6037.9395356574,1231.9144545824756,741.1023130066075,6703.135813256169,8835.81538625006,3679.1484062833924,2980.1681819129244,3554.756579372388,4374.230760388569,9043.94792320342,1094.841207844468,448.57421203703507,3533.290702582369,6977.619351998485,560.473946090988,8478.761928285561,62.68909674919221,9216.557061857467,7783.251539006105,5696.455334669944,4860.759978228311,2414.8763686222374,592.389658240926,6807.053526380162,2672.0570826798153,1098.3170794255204,1979.620650154692,8748.20240495344,2033.3101257217322,4346.96398767755,2486.8596054708337,2292.5314220688597,523.579107333999,7532.788033705564,5846.051605822617,8144.290465514786,130.9846334397091,349.89554738968366,5974.798796057736,552.6058277393864,2339.898873931759,3465.2841067714667,2250.838877707456,5180.346215925659,3202.5117294079564,8432.300500374316,3039.4200825594753,MsyOAkIqNH,GprpQgBRZi,fsyOKaFAci,cVIyFMUcsf,qdIwjzixxe,tifPPpOIcM,TfLsxlteSe,AQDdmEmKvq,zkVsepLYQT,NvnvRHGdNm
530346701,526053603,1060650869,677293257,346733246,391984815,836551642,202945915,9660713,356567878,169151232,99016264,866722644,348706004,854018930,505296232,613463319,61498554,962603848,226932226,617322543,487492334,779631979,675563792,377996839,612747602,225893633,124281560,714924852,818756727,62031097,978449634,693717587,279910879,490397936,673321598,647429144,567543860,483810784,124806419,270.0222544680342,3183.1547682497976,2494.0710043365766,3606.4438389429197,2137.2573215788216,220.2352229297866,7933.762630440579,9461.684296607678,7661.365024251298,4730.641687775699,5126.445422032049,8318.585233807233,9197.387453745956,1620.8311016468413,8436.670964965684,3997.815843496738,7578.509593299928,4131.607998507691,1460.2970094300915,1454.1601887655909,5197.866269942795,3207.262369240995,21.079786777555842,2349.522309610217,8837.314404512339,6076.363546429856,8671.803520656513,5219.273025208962,2163.1943968007085,6860.626642793712,8390.62008407732,5755.718074741984,5549.763239616385,4865.621141439573,2443.6655929736717,6586.730597843055,5195.611837709073,8656.602554612238,2369.7906327287787,4095.985490385526,7892.030202946427,3613.99860843566,2003.5642513345376,5808.248769815246,8913.61947125143,1337.0045881091685,2278.2819486202634,4151.057335917484,9126.186820834071,7406.140715986059,DbVtzsqGwH,FrcpYMEEWa,eWNFozAfFY,QbeMHCffrE,cNNHQmoyCm,AVTAPporIF,FWJBPIkief,uhFbEKOuxY,PtnyJKHLiV,luKMrhTebD
953953461,43972267,93414446,619463211,63419495,1067234655,531780854,489972396,518935306,611019280,379771419,260543982,362234167,887354748,948955083,202670824,354488591,654301729,1029212984,592752922,1060598239,354742412,818330840,840870699,627885732,228953916,798461405,926041187,296192461,922276779,1031952609,828781414,699854140,629271329,496513274,918911217,1002184967,485104241,880965089,612673463,2221.5800684545375,1975.3251160182826,7373.687761838374,7294.208091892429,8837.633610990515,8636.355548514875,6969.236779611977,7671.724352806638,3975.9645589307393,2089.790627047685,3511.994725728136,4578.271123723505,8184.589160407024,8156.339467254813,8435.633338103999,7841.276093093181,4207.211932983157,4667.901664639628,294.11111424849867,4092.55212256361,6448.076097735512,6436.542808123193,5284.988048811123,8358.94597118704,6160.904039696332,1370.9780040425367,3429.1956309187985,5273.733671369735,8895.27837441607,8712.179358361069,6929.156471049362,2153.4579064353134,3286.862893346445,6937.17956141568,7468.616829233782,1523.953116222514,9810.893936253799,3774.641226492299,7606.728031625014,7770.479233372723,7182.217741477596,7651.565968966297,1939.1866716387729,8693.027166757707,8819.973926826384,8655.578766326424,2443.6910581492434,8748.901425430275,5770.116220152296,4965.733514563233,lsPUZTbgAR,VRTReGKwCl,MhgKaoRTRM,YNnbYJsdJp,hpslDYZCxl,JpRRAVfLhd,mdOULjvWaE,bTsVhWmzSg,asjwinaEMl,RSGAztMJqw
